repo_relpath,abspath,size_bytes,ext,file_type,lines,first_line,sha1,git_last_commit,git_created_commit,last_modified_fs,category_guess,language_guess,declared_tools,script_role,references_out_paths,references_in_paths,references_brand_assets,invokes_external_cmds,imports_internal_modules,imports_external_modules,parameters_detected,used_by_signals,suspect_orphan,notes
cleanup_reports/duplicates_20250925_133752.csv,C:\Users\scott\soccer-video\cleanup_reports\duplicates_20250925_133752.csv,3,.csv,other,1,﻿,57218c316b6921e2cd61027a2387edc31a2d9471,85df3c146e5f8ea67e350c7013c4ecb936bacb27|2025-09-25 13:43:30 -0500|Scott Briggs,85df3c146e5f8ea67e350c7013c4ecb936bacb27|2025-09-25 13:43:30 -0500|Scott Briggs,2025-09-25T13:37:52,other,csv,,,,,,,,,,,False,
cleanup_reports/duplicates_20250925_134350.csv,C:\Users\scott\soccer-video\cleanup_reports\duplicates_20250925_134350.csv,3,.csv,other,1,﻿,57218c316b6921e2cd61027a2387edc31a2d9471,f9d74f08186ab8afddf327dcd26392cd625695df|2025-09-25 14:15:50 -0500|Scott Briggs,f9d74f08186ab8afddf327dcd26392cd625695df|2025-09-25 14:15:50 -0500|Scott Briggs,2025-09-25T13:43:50,other,csv,,,,,,,,,,,False,
cleanup_reports/duplicates_20250925_134406.csv,C:\Users\scott\soccer-video\cleanup_reports\duplicates_20250925_134406.csv,3,.csv,other,1,﻿,57218c316b6921e2cd61027a2387edc31a2d9471,f9d74f08186ab8afddf327dcd26392cd625695df|2025-09-25 14:15:50 -0500|Scott Briggs,f9d74f08186ab8afddf327dcd26392cd625695df|2025-09-25 14:15:50 -0500|Scott Briggs,2025-09-25T13:44:06,other,csv,,,,,,,,,,,False,
cleanup_reports/duplicates_20250925_135258.csv,C:\Users\scott\soccer-video\cleanup_reports\duplicates_20250925_135258.csv,996,.csv,other,4,"﻿""Duplicate"",""Keep"",""SizeBytes"",""Hash"",""DuplicateLastWrite"",""KeepLastWrite""",e3cd999a3d19a924f6eb2af1e9a3f332cde0f690,f9d74f08186ab8afddf327dcd26392cd625695df|2025-09-25 14:15:50 -0500|Scott Briggs,f9d74f08186ab8afddf327dcd26392cd625695df|2025-09-25 14:15:50 -0500|Scott Briggs,2025-09-25T13:52:58,other,csv,,clipper,out/atomic_clips/003__GOAL__t224.80-t248.70.mp4;out/atomic_clips/014__GOAL__t1904.20-t1925.20.mp4;out/atomic_clips/022__SHOT__t3028.10-t3059.70.mp4;out/reels/landscape/003__GOAL__t224.80-t248.70__BASE__landscape.mp4;out/reels/landscape/014__GOAL__t1904.20-t1925.20__BASE__landscape.mp4;out/reels/landscape/022__SHOT__t3028.10-t3059.70__BASE__landscape.mp4,,,,,,,,False,hardcoded path found
cleanup_reports/duplicates_20250925_135311.csv,C:\Users\scott\soccer-video\cleanup_reports\duplicates_20250925_135311.csv,996,.csv,other,4,"﻿""Duplicate"",""Keep"",""SizeBytes"",""Hash"",""DuplicateLastWrite"",""KeepLastWrite""",e3cd999a3d19a924f6eb2af1e9a3f332cde0f690,f9d74f08186ab8afddf327dcd26392cd625695df|2025-09-25 14:15:50 -0500|Scott Briggs,f9d74f08186ab8afddf327dcd26392cd625695df|2025-09-25 14:15:50 -0500|Scott Briggs,2025-09-25T13:53:11,other,csv,,clipper,out/atomic_clips/003__GOAL__t224.80-t248.70.mp4;out/atomic_clips/014__GOAL__t1904.20-t1925.20.mp4;out/atomic_clips/022__SHOT__t3028.10-t3059.70.mp4;out/reels/landscape/003__GOAL__t224.80-t248.70__BASE__landscape.mp4;out/reels/landscape/014__GOAL__t1904.20-t1925.20__BASE__landscape.mp4;out/reels/landscape/022__SHOT__t3028.10-t3059.70__BASE__landscape.mp4,,,,,,,,False,hardcoded path found
cleanup_reports/duplicates_20250925_135803.csv,C:\Users\scott\soccer-video\cleanup_reports\duplicates_20250925_135803.csv,9574,.csv,other,32,"﻿""Duplicate"",""Keep"",""SizeBytes"",""Hash"",""DuplicateLastWrite"",""KeepLastWrite""",6fe09444e8c6d261da109f67927f42ae5a4be29d,f9d74f08186ab8afddf327dcd26392cd625695df|2025-09-25 14:15:50 -0500|Scott Briggs,f9d74f08186ab8afddf327dcd26392cd625695df|2025-09-25 14:15:50 -0500|Scott Briggs,2025-09-25T13:58:03,other,csv,,clipper,out/atomic_clips/001__GOAL__t155.50-t166.40.mp4;out/atomic_clips/002__SHOT__t180.80-t191.20.mp4;out/atomic_clips/003__GOAL__t224.80-t248.70.mp4;out/atomic_clips/004__GOAL__t266.50-t283.10.mp4;out/atomic_clips/005__GOAL__t417.90-t431.60.mp4;out/atomic_clips/006__GOAL__t699.30-t711.50.mp4;out/atomic_clips/007__GOAL__t982.00-t987.90.mp4;out/atomic_clips/008__GOAL__t1247.80-t1259.20.mp4;out/atomic_clips/009__GOAL__t1420.40-t1438.20.mp4;out/atomic_clips/010__GOAL__t1541.10-t1547.90.mp4;out/atomic_clips/011__GOAL__t1655.00-t1670.30.mp4;out/atomic_clips/014__GOAL__t1904.20-t1925.20.mp4;out/atomic_clips/015__DRIBBLING__t1972.50-t1980.70.mp4;out/atomic_clips/016__SHOT__t2029.90-t2039.50.mp4;out/atomic_clips/017__SHOT__t2284.90-t2298.20.mp4;out/atomic_clips/020__GOAL__t2816.60-t2831.80.mp4;out/atomic_clips/021__SHOT__t2860.70-t2873.00.mp4;out/atomic_clips/022__SHOT__t3028.10-t3059.70.mp4;out/atomic_clips/023__SHOT__t3098.90-t3108.80.mp4;out/clips/001__GOAL__t984.70-t993.70.mp4;out/clips/002__SHOT__t1322.10-t1331.23.mp4;out/clips/003__GOAL__t1660.90-t1664.00.mp4;out/clips/004__GOAL__t1717.15-t1731.15.mp4;out/clips/005__GOAL__t1811.16-t1825.16.mp4;out/clips/006__GOAL__t1928.10-t1931.18.mp4;out/clips/007__GOAL__t2129.88-t2143.88.mp4;out/clips/008__GOAL__t2266.68-t2272.40.mp4;out/clips/009__GOAL__t2312.58-t2326.58.mp4;out/clips/010__GOAL__t2345.25-t2359.25.mp4;out/clips/011__GOAL__t2559.29-t2573.29.mp4;out/clips/013__GOAL__t3033.37-t3048.90.mp4;out/reels/landscape/001__GOAL__t155.50-t166.40__BASE__landscape.mp4;out/reels/landscape/001__GOAL__t984.70-t993.70__BASE__landscape.mp4;out/reels/landscape/002__SHOT__t1322.10-t1331.23__BASE__landscape.mp4;out/reels/landscape/002__SHOT__t180.80-t191.20__BASE__landscape.mp4;out/reels/landscape/003__GOAL__t1660.90-t1664.00__BASE__landscape.mp4;out/reels/landscape/003__GOAL__t224.80-t248.70__BASE__landscape.mp4;out/reels/landscape/004__GOAL__t1717.15-t1731.15__BASE__landscape.mp4;out/reels/landscape/004__GOAL__t266.50-t283.10__BASE__landscape.mp4;out/reels/landscape/005__GOAL__t1811.16-t1825.16__BASE__landscape.mp4;out/reels/landscape/005__GOAL__t417.90-t431.60__BASE__landscape.mp4;out/reels/landscape/006__GOAL__t1928.10-t1931.18__BASE__landscape.mp4;out/reels/landscape/006__GOAL__t699.30-t711.50__BASE__landscape.mp4;out/reels/landscape/007__GOAL__t2129.88-t2143.88__BASE__landscape.mp4;out/reels/landscape/007__GOAL__t982.00-t987.90__BASE__landscape.mp4;out/reels/landscape/008__GOAL__t1247.80-t1259.20__BASE__landscape.mp4;out/reels/landscape/008__GOAL__t2266.68-t2272.40__BASE__landscape.mp4;out/reels/landscape/009__GOAL__t1420.40-t1438.20__BASE__landscape.mp4;out/reels/landscape/009__GOAL__t2312.58-t2326.58__BASE__landscape.mp4;out/reels/landscape/010__GOAL__t1541.10-t1547.90__BASE__landscape.mp4;out/reels/landscape/010__GOAL__t2345.25-t2359.25__BASE__landscape.mp4;out/reels/landscape/011__GOAL__t1655.00-t1670.30__BASE__landscape.mp4;out/reels/landscape/011__GOAL__t2559.29-t2573.29__BASE__landscape.mp4;out/reels/landscape/013__GOAL__t3033.37-t3048.90__BASE__landscape.mp4;out/reels/landscape/014__GOAL__t1904.20-t1925.20__BASE__landscape.mp4;out/reels/landscape/015__DRIBBLING__t1972.50-t1980.70__BASE__landscape.mp4;out/reels/landscape/016__SHOT__t2029.90-t2039.50__BASE__landscape.mp4;out/reels/landscape/017__SHOT__t2284.90-t2298.20__BASE__landscape.mp4;out/reels/landscape/020__GOAL__t2816.60-t2831.80__BASE__landscape.mp4;out/reels/landscape/021__SHOT__t2860.70-t2873.00__BASE__landscape.mp4;out/reels/landscape/022__SHOT__t3028.10-t3059.70__BASE__landscape.mp4;out/reels/landscape/023__SHOT__t3098.90-t3108.80__BASE__landscape.mp4,,,,,,,,False,hardcoded path found
cleanup_reports/unreferenced_20250925_133106.csv,C:\Users\scott\soccer-video\cleanup_reports\unreferenced_20250925_133106.csv,3,.csv,other,1,﻿,57218c316b6921e2cd61027a2387edc31a2d9471,2f94e00ce6fd5f74a5ee485368598a21c1e50be7|2025-09-25 13:34:16 -0500|Scott Briggs,2f94e00ce6fd5f74a5ee485368598a21c1e50be7|2025-09-25 13:34:16 -0500|Scott Briggs,2025-09-25T13:31:06,other,csv,,,,,,,,,,,False,
cleanup_reports/unreferenced_20250925_133752.csv,C:\Users\scott\soccer-video\cleanup_reports\unreferenced_20250925_133752.csv,4799,.csv,other,35,"﻿""FullName"",""Relative"",""SizeBytes"",""LastWriteTime"",""InLikelyArtifactDir""",76aae2e77393bf2fa7c5595286acc245e2c0b2a4,85df3c146e5f8ea67e350c7013c4ecb936bacb27|2025-09-25 13:43:30 -0500|Scott Briggs,85df3c146e5f8ea67e350c7013c4ecb936bacb27|2025-09-25 13:43:30 -0500|Scott Briggs,2025-09-25T13:37:52,other,csv,,stabilizer,out/clips/030__GOAL_GOAL_FORCED_GOAL_RESETS_PASSES_SHOT__t992.55-t1060.56.mp4;out/clips/073__GOAL_FORCED_GOAL_RESETS_PASSES_SHOT__t2301.84-t2366.58.mp4;out/full_game_stabilized.mp4;out/full_game_stabilized_faststart.mp4;out/goals_only.mp4;out/goals_tmp/g_07.mp4;out/goals_tmp/g_08.mp4;out/reels/all_capped.mp4;out/reels/all_top6min.mp4;out/reels/goals.mp4;out/reels/shots.mp4;out/reels/tiktok/DEBUG__001__GOAL__t155.50-t166.40.mp4;out/reels/tiktok/DEBUG__003__GOAL__t224.80-t248.70.mp4;out/reels/tiktok/DEBUG__004__GOAL__t266.50-t283.10.mp4;out/reels/tiktok/DEBUG__005__GOAL__t417.90-t431.60.mp4;out/reels/top10_raw.mp4;out/smart_select/highlights.mp4;out/smart_select/shots_from_priors.mp4;out/stabilized_20250913.mp4;out/stabilized_A.mp4;out/stabilized_B.mp4;out/top10.mp4;out/top10_build.mp4;out/top10_dribbles.mp4;out/top10_shots.mp4;out/top_highlights.mp4;out/top_highlights_tight.mp4;out/top_highlights_tight_v2.mp4;out/zoomed.mp4;out/zoomed_A.mp4;out/zoomed_B.mp4;out/zoomed_temp.mp4,,,,,,,,False,hardcoded path found
cleanup_reports/unreferenced_20250925_134350.csv,C:\Users\scott\soccer-video\cleanup_reports\unreferenced_20250925_134350.csv,3,.csv,other,1,﻿,57218c316b6921e2cd61027a2387edc31a2d9471,f9d74f08186ab8afddf327dcd26392cd625695df|2025-09-25 14:15:50 -0500|Scott Briggs,f9d74f08186ab8afddf327dcd26392cd625695df|2025-09-25 14:15:50 -0500|Scott Briggs,2025-09-25T13:43:50,other,csv,,,,,,,,,,,False,
cleanup_reports/unreferenced_20250925_134406.csv,C:\Users\scott\soccer-video\cleanup_reports\unreferenced_20250925_134406.csv,3,.csv,other,1,﻿,57218c316b6921e2cd61027a2387edc31a2d9471,f9d74f08186ab8afddf327dcd26392cd625695df|2025-09-25 14:15:50 -0500|Scott Briggs,f9d74f08186ab8afddf327dcd26392cd625695df|2025-09-25 14:15:50 -0500|Scott Briggs,2025-09-25T13:44:06,other,csv,,,,,,,,,,,False,
cleanup_reports/unreferenced_20250925_135258.csv,C:\Users\scott\soccer-video\cleanup_reports\unreferenced_20250925_135258.csv,6424,.csv,other,36,"﻿""FullName"",""Relative"",""SizeBytes"",""LastWriteTime"",""InLikelyArtifactDir""",ccc69b0b8d075f65c376edf94d0bd4d52cc7d316,f9d74f08186ab8afddf327dcd26392cd625695df|2025-09-25 14:15:50 -0500|Scott Briggs,f9d74f08186ab8afddf327dcd26392cd625695df|2025-09-25 14:15:50 -0500|Scott Briggs,2025-09-25T13:52:58,other,csv,,clipper,out/clips/006__PASSES_SHOT__t248.24-t265.92.mp4;out/clips/007__PASSES_SHOT__t270.30-t296.30.mp4;out/clips/010__PASSES_SHOT__t371.81-t394.54.mp4;out/clips/015__PASSES_SHOT__t590.10-t614.98.mp4;out/clips/019__PASSES_SHOT__t708.62-t734.12.mp4;out/clips/021__PASSES_SHOT__t782.58-t804.89.mp4;out/clips/023__PASSES__t835.64-t849.64.mp4;out/clips/029__PASSES_SHOT__t964.61-t991.04.mp4;out/clips/035__PASSES_SHOT__t1205.40-t1228.59.mp4;out/clips/037__PASSES_SHOT__t1260.40-t1282.35.mp4;out/clips/040__PASSES_SHOT__t1327.86-t1351.11.mp4;out/clips/045__PASSES_SHOT__t1499.26-t1527.27.mp4;out/clips/054__GOAL_FORCED_PASSES__t1757.15-t1782.88.mp4;out/clips/057__GOAL_GOAL_FORCED_PASSES__t1851.16-t1870.66.mp4;out/clips/059__PASSES__t1927.59-t1941.59.mp4;out/clips/060__GOAL_GOAL_FORCED__t1957.18-t1979.22.mp4;out/clips/068__GOAL_GOAL_FORCED_PASSES__t2159.00-t2189.38.mp4;out/clips/069__GOAL_RESETS_PASSES_SHOT__t2196.38-t2217.76.mp4;out/clips/071__PASSES__t2241.45-t2255.45.mp4;out/clips/074__GOAL_GOAL_FORCED_GOAL_RESETS_PASSES__t2368.79-t2404.75.mp4;out/clips/075__GOAL_RESETS_PASSES__t2411.75-t2431.05.mp4;out/clips/076__PASSES_SHOT__t2431.67-t2448.80.mp4;out/clips/083__GOAL_GOAL_FORCED_PASSES__t2620.63-t2644.08.mp4;out/clips/085__PASSES_SHOT__t2669.22-t2703.59.mp4;out/clips/087__PASSES_SHOT__t2747.86-t2768.98.mp4;out/clips/091__SHOT__t2848.75-t2862.75.mp4;out/clips/094__PASSES_SHOT__t2917.63-t2940.63.mp4;out/clips/098__PASSES__t3043.59-t3057.59.mp4;out/clips/100__GOAL_GOAL_RESETS_PASSES__t3097.04-t3121.88.mp4;out/reels/landscape/003__GOAL__t224.80-t248.70__BASE__landscape.mp4;out/reels/landscape/014__GOAL__t1904.20-t1925.20__BASE__landscape.mp4;out/reels/landscape/022__SHOT__t3028.10-t3059.70__BASE__landscape.mp4;out/reels/tiktok/003__GOAL__t224.80-t248.70__AUTOFRAME__tiktok.mp4;out/reels/tiktok/003__GOAL__t224.80-t248.70__ZOOM__tiktok.mp4;out/reels/top10_1080x1920.mp4,,,,,,,,False,hardcoded path found
cleanup_reports/unreferenced_20250925_135311.csv,C:\Users\scott\soccer-video\cleanup_reports\unreferenced_20250925_135311.csv,418,.csv,other,4,"﻿""FullName"",""Relative"",""SizeBytes"",""LastWriteTime"",""InLikelyArtifactDir""",6568e723c2bda42e75b2a82359519ccd852c7a6c,f9d74f08186ab8afddf327dcd26392cd625695df|2025-09-25 14:15:50 -0500|Scott Briggs,f9d74f08186ab8afddf327dcd26392cd625695df|2025-09-25 14:15:50 -0500|Scott Briggs,2025-09-25T13:53:11,other,csv,,,out/transforms_A.trf;out/transforms_B.trf,,,,,,,,False,hardcoded path found
cleanup_reports/unreferenced_20250925_135803.csv,C:\Users\scott\soccer-video\cleanup_reports\unreferenced_20250925_135803.csv,26459,.csv,other,151,"﻿""FullName"",""Relative"",""SizeBytes"",""LastWriteTime"",""InLikelyArtifactDir""",d051863a8f35df6149a381c0a044b00416766bd2,f9d74f08186ab8afddf327dcd26392cd625695df|2025-09-25 14:15:50 -0500|Scott Briggs,f9d74f08186ab8afddf327dcd26392cd625695df|2025-09-25 14:15:50 -0500|Scott Briggs,2025-09-25T13:58:03,other,csv,,,out/_debug_concat_test.mp4;out/clips/001__GOAL__t984.70-t993.70.mp4;out/clips/001__PASSES__t37.38-t51.38.mp4;out/clips/002__PASSES__t70.45-t84.45.mp4;out/clips/002__SHOT__t1322.10-t1331.23.mp4;out/clips/003__GOAL__t1660.90-t1664.00.mp4;out/clips/003__PASSES_SHOT__t162.09-t178.65.mp4;out/clips/004__GOAL__t1717.15-t1731.15.mp4;out/clips/004__PASSES_SHOT__t190.41-t209.91.mp4;out/clips/005__GOAL__t1811.16-t1825.16.mp4;out/clips/005__PASSES__t218.78-t232.78.mp4;out/clips/006__GOAL__t1928.10-t1931.18.mp4;out/clips/007__GOAL__t2129.88-t2143.88.mp4;out/clips/008__GOAL__t2266.68-t2272.40.mp4;out/clips/008__PASSES__t301.80-t315.80.mp4;out/clips/009__GOAL__t2312.58-t2326.58.mp4;out/clips/009__PASSES__t343.19-t357.19.mp4;out/clips/010__GOAL__t2345.25-t2359.25.mp4;out/clips/011__GOAL__t2559.29-t2573.29.mp4;out/clips/011__PASSES__t409.95-t423.95.mp4;out/clips/012__PASSES__t467.14-t481.14.mp4;out/clips/013__GOAL__t3033.37-t3048.90.mp4;out/clips/013__PASSES__t501.59-t512.59.mp4;out/clips/014__PASSES__t559.04-t573.04.mp4;out/clips/016__PASSES_SHOT__t623.61-t641.36.mp4;out/clips/017__PASSES__t654.30-t667.68.mp4;out/clips/018__PASSES__t679.74-t690.74.mp4;out/clips/020__PASSES__t750.63-t764.63.mp4;out/clips/022__PASSES__t811.27-t822.27.mp4;out/clips/024__SHOT__t850.77-t864.77.mp4;out/clips/025__PASSES__t880.84-t894.84.mp4;out/clips/026__SHOT__t902.16-t916.16.mp4;out/clips/027__PASSES__t928.16-t939.16.mp4;out/clips/028__PASSES__t943.70-t957.14.mp4;out/clips/031__PASSES__t1071.31-t1085.31.mp4;out/clips/032__PASSES__t1106.90-t1120.48.mp4;out/clips/033__PASSES__t1134.63-t1148.63.mp4;out/clips/034__PASSES__t1179.71-t1193.71.mp4;out/clips/036__PASSES__t1243.64-t1254.64.mp4;out/clips/038__PASSES__t1287.35-t1298.35.mp4;out/clips/039__PASSES__t1301.35-t1312.35.mp4;out/clips/041__PASSES__t1367.24-t1381.24.mp4;out/clips/042__PASSES_SHOT__t1398.30-t1423.99.mp4;out/clips/043__PASSES__t1432.07-t1446.07.mp4;out/clips/044__PASSES__t1482.26-t1496.26.mp4;out/clips/046__PASSES__t1539.39-t1553.39.mp4;out/clips/047__PASSES__t1569.15-t1580.15.mp4;out/clips/048__PASSES__t1622.79-t1636.79.mp4;out/clips/049__PASSES__t1659.60-t1673.60.mp4;out/clips/050__SHOT__t1674.54-t1688.54.mp4;out/clips/051__GOAL_FORCED_PASSES__t1697.98-t1713.14.mp4;out/clips/052__GOAL_RESETS_PASSES__t1722.43-t1739.64.mp4;out/clips/053__PASSES__t1740.55-t1751.55.mp4;out/clips/055__GOAL_GOAL_RESETS__t1783.65-t1800.69.mp4;out/clips/056__PASSES__t1802.63-t1816.63.mp4;out/clips/058__GOAL_RESETS__t1877.66-t1891.66.mp4;out/clips/061__GOAL_RESETS_PASSES__t1983.47-t1997.68.mp4;out/clips/062__PASSES__t1999.30-t2011.14.mp4;out/clips/063__PASSES__t2015.00-t2026.70.mp4;out/clips/064__PASSES__t2030.20-t2042.00.mp4;out/clips/065__PASSES__t2066.55-t2080.55.mp4;out/clips/066__SHOT__t2096.99-t2110.99.mp4;out/clips/067__PASSES__t2116.12-t2130.12.mp4;out/clips/070__PASSES__t2223.01-t2234.01.mp4;out/clips/072__PASSES__t2267.58-t2281.58.mp4;out/clips/077__PASSES__t2477.18-t2491.18.mp4;out/clips/078__PASSES__t2498.38-t2512.38.mp4;out/clips/079__PASSES__t2517.56-t2528.56.mp4;out/clips/080__PASSES__t2560.07-t2571.07.mp4;out/clips/081__PASSES__t2583.01-t2597.01.mp4;out/clips/082__GOAL_GOAL_FORCED__t2599.29-t2618.79.mp4;out/clips/084__GOAL_RESETS_PASSES__t2647.13-t2661.96.mp4;out/clips/086__PASSES__t2708.20-t2721.00.mp4;out/clips/088__PASSES__t2787.11-t2801.11.mp4;out/clips/089__PASSES__t2807.00-t2818.22.mp4;out/clips/090__PASSES__t2833.18-t2847.18.mp4;out/clips/092__PASSES__t2884.63-t2898.63.mp4;out/clips/093__SHOT__t2901.00-t2915.00.mp4;out/clips/095__PASSES__t2980.27-t2991.27.mp4;out/clips/096__PASSES__t2994.90-t3007.64.mp4;out/clips/097__PASSES__t3011.00-t3024.56.mp4;out/clips/099__GOAL_FORCED_PASSES__t3073.37-t3092.58.mp4;out/clips/clip_0063.mp4;out/clips/clip_0109.mp4;out/clips/clip_0166.mp4;out/clips/clip_0217.mp4;out/clips/clip_0252.mp4;out/clips_build_top10/clip_0004.mp4;out/clips_build_top10/clip_0005.mp4;out/clips_dribbles_top10/clip_0004.mp4;out/clips_dribbles_top10/clip_0005.mp4;out/clips_shots_top10/clip_0004.mp4;out/clips_shots_top10/clip_0005.mp4;out/clips_top10/clip_0004.mp4;out/clips_top10/clip_0005.mp4;out/reels/landscape/001__GOAL__t155.50-t166.40__BASE__landscape.mp4;out/reels/landscape/001__GOAL__t984.70-t993.70__BASE__landscape.mp4;out/reels/landscape/002__SHOT__t1322.10-t1331.23__BASE__landscape.mp4;out/reels/landscape/002__SHOT__t180.80-t191.20__BASE__landscape.mp4;out/reels/landscape/003__GOAL__t1660.90-t1664.00__BASE__landscape.mp4;out/reels/landscape/004__GOAL__t1717.15-t1731.15__BASE__landscape.mp4;out/reels/landscape/004__GOAL__t266.50-t283.10__BASE__landscape.mp4;out/reels/landscape/005__GOAL__t1811.16-t1825.16__BASE__landscape.mp4;out/reels/landscape/005__GOAL__t417.90-t431.60__BASE__landscape.mp4;out/reels/landscape/006__GOAL__t1928.10-t1931.18__BASE__landscape.mp4;out/reels/landscape/006__GOAL__t699.30-t711.50__BASE__landscape.mp4;out/reels/landscape/007__GOAL__t2129.88-t2143.88__BASE__landscape.mp4;out/reels/landscape/007__GOAL__t982.00-t987.90__BASE__landscape.mp4;out/reels/landscape/008__GOAL__t1247.80-t1259.20__BASE__landscape.mp4;out/reels/landscape/008__GOAL__t2266.68-t2272.40__BASE__landscape.mp4;out/reels/landscape/009__GOAL__t1420.40-t1438.20__BASE__landscape.mp4;out/reels/landscape/009__GOAL__t2312.58-t2326.58__BASE__landscape.mp4;out/reels/landscape/010__GOAL__t1541.10-t1547.90__BASE__landscape.mp4;out/reels/landscape/010__GOAL__t2345.25-t2359.25__BASE__landscape.mp4;out/reels/landscape/011__GOAL__t1655.00-t1670.30__BASE__landscape.mp4;out/reels/landscape/011__GOAL__t2559.29-t2573.29__BASE__landscape.mp4;out/reels/landscape/013__GOAL__t3033.37-t3048.90__BASE__landscape.mp4;out/reels/landscape/015__DRIBBLING__t1972.50-t1980.70__BASE__landscape.mp4;out/reels/landscape/016__SHOT__t2029.90-t2039.50__BASE__landscape.mp4;out/reels/landscape/017__SHOT__t2284.90-t2298.20__BASE__landscape.mp4;out/reels/landscape/020__GOAL__t2816.60-t2831.80__BASE__landscape.mp4;out/reels/landscape/021__SHOT__t2860.70-t2873.00__BASE__landscape.mp4;out/reels/landscape/023__SHOT__t3098.90-t3108.80__BASE__landscape.mp4;out/reels/tiktok/001__GOAL__t155.50-t166.40__AUTOFRAME__tiktok.mp4;out/reels/tiktok/001__GOAL__t155.50-t166.40__ZOOM__tiktok.mp4;out/reels/tiktok/002__SHOT__t180.80-t191.20__AUTOFRAME__tiktok.mp4;out/reels/tiktok/003__GOAL__t224.80-t248.70__BASE__tiktok.mp4;out/reels/tiktok/004__GOAL__t266.50-t283.10__AUTOFRAME__tiktok.mp4;out/reels/tiktok/004__GOAL__t266.50-t283.10__BASE__tiktok.mp4;out/reels/tiktok/004__GOAL__t266.50-t283.10__ZOOM__tiktok.mp4;out/reels/tiktok/005__GOAL__t417.90-t431.60__AUTOFRAME__tiktok.mp4;out/reels/tiktok/005__GOAL__t417.90-t431.60__ZOOM__tiktok.mp4;out/reels/tiktok/009__GOAL__t1420.40-t1438.20__ZOOM__tiktok.mp4;out/reels/tiktok/011__GOAL__t1655.00-t1670.30__ZOOM__tiktok.mp4;out/reels/tiktok/014__GOAL__t1904.20-t1925.20__BASE__tiktok.mp4;out/reels/tiktok/014__GOAL__t1904.20-t1925.20__ZOOM__tiktok.mp4;out/reels/tiktok/016__SHOT__t2029.90-t2039.50__ZOOM__tiktok.mp4;out/reels/tiktok/017__SHOT__t2284.90-t2298.20__ZOOM__tiktok.mp4;out/reels/tiktok/021__SHOT__t2860.70-t2873.00__ZOOM__tiktok.mp4;out/reels/tiktok/022__SHOT__t3028.10-t3059.70__BASE__tiktok.mp4;out/reels/tiktok/022__SHOT__t3028.10-t3059.70__ZOOM__tiktok.mp4;out/reels/tiktok/COMPARE__003__GOAL__t224.80-t248.70.mp4;out/reels/tiktok/COMPARE__014__GOAL__t1904.20-t1925.20.mp4;out/reels/tiktok/COMPARE__022__SHOT__t3028.10-t3059.70.mp4;out/reels/tiktok/final/FINAL__003__GOAL__t224.80-t248.70.mp4;out/reels/tiktok/final/FINAL__014__GOAL__t1904.20-t1925.20.mp4;out/reels/tiktok/final/FINAL__022__SHOT__t3028.10-t3059.70.mp4;out/transforms_A.trf;out/transforms_B.trf,,,,,,,,False,hardcoded path found
concat.txt,C:\Users\scott\soccer-video\concat.txt,58,.txt,other,2,file 'out/stabilized_A.mp4',ff579d1a3b0e9cd6a30c98e2148546eebe5b1545,d0de6ba53d2396ddd27f874effe9720a10d81c9d|2025-09-16 10:15:24 -0500|Scott Briggs,d1e13089cce58ebf12897e626f59b4195fa06b9e|2025-09-14 18:36:57 -0500|Scott Briggs,2025-09-16T11:39:56,other,text,,stabilizer,out/stabilized_A.mp4;out/stabilized_B.mp4,,,,,,,05_smart_top10.py;README.md;curate_merge_render_v5.ps1;docs/USAGE_GUIDE.md;examples/README.md;soccer_highlights/cli.py;tests/test_pipeline.py;tests/test_top10_cheers.py,False,
config.yaml,C:\Users\scott\soccer-video\config.yaml,987,.yaml,config,59,paths:,b3fca8e66fa41421c3255cc4653b758ebda55e43,73a84a67215df49fd3b7c9ee679637da572b2ad6|2025-10-02 16:39:19 -0500|sbriggssjc,415066bd388028f30bdfd43669c8a05129df69ee|2025-09-16 13:05:21 -0500|sbriggssjc,2025-10-02T16:40:06,config,yaml,,clipper,,,,,,,,README.md;README_AUTOFAME.md;docs/USAGE_GUIDE.md;examples/README.md;soccer_highlights/cli.py;tests/test_pipeline.py,False,
config/reels.json,C:\Users\scott\soccer-video\config\reels.json,481,.json,config,7,{,bbd7576824e6a8ea59ace44232e40ae5606f0578,9b1840b0d7c5afef682b233cf125bd13b3cb21bf|2025-09-18 12:53:53 -0500|sbriggssjc,9b1840b0d7c5afef682b233cf125bd13b3cb21bf|2025-09-18 12:53:53 -0500|sbriggssjc,2025-09-18T12:54:10,config,json,,,,,,,,,,docs/USAGE_GUIDE.md;scripts/render_reel.ps1,False,
config/team_navy.json,C:\Users\scott\soccer-video\config\team_navy.json,141,.json,config,7,{,46d4eddfcb21e9888d7081b10919cf5ad4103017,9b1840b0d7c5afef682b233cf125bd13b3cb21bf|2025-09-18 12:53:53 -0500|sbriggssjc,9b1840b0d7c5afef682b233cf125bd13b3cb21bf|2025-09-18 12:53:53 -0500|sbriggssjc,2025-09-18T12:54:10,config,json,,,,,,,,,,05_filter_by_motion.py;scripts/run_highlights_compat.ps1,False,
