"OldFullPath","NewFullPath","RelativePath","Hash","SizeBytes","MovedAt"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048627.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048627.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048627.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:30 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048626.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048626.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048626.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:30 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048625.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048625.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048625.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:30 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048620.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048620.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048620.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:30 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048615.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048615.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048615.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:30 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048614.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048614.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048614.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:30 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048613.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048613.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048613.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:30 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048616.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048616.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048616.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:30 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048619.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048619.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048619.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:30 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048618.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048618.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048618.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:30 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048617.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048617.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048617.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:30 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048597.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048597.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048597.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:30 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048577.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048577.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048577.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:30 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048576.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048576.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048576.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:30 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048575.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048575.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048575.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:30 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048578.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048578.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048578.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:30 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048581.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048581.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048581.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:30 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048580.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048580.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048580.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:30 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048579.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048579.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048579.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:30 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048570.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048570.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048570.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:30 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048569.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048569.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048569.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:30 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048568.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048568.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048568.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:30 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048571.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048571.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048571.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:30 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048574.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048574.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048574.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:30 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048573.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048573.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048573.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:30 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048572.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048572.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048572.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:30 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048582.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048582.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048582.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:30 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048592.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048592.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048592.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:30 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048591.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048591.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048591.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:30 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048590.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048590.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048590.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:30 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048593.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048593.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048593.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:30 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048596.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048596.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048596.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:30 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048595.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048595.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048595.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:30 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048594.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048594.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048594.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:30 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048585.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048585.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048585.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:30 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048584.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048584.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048584.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:30 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048583.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048583.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048583.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:30 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048586.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048586.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048586.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048589.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048589.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048589.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048588.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048588.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048588.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048587.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048587.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048587.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048607.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048607.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048607.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048606.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048606.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048606.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048605.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048605.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048605.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048608.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048608.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048608.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048611.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048611.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048611.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048610.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048610.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048610.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048609.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048609.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048609.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048604.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048604.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048604.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048599.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048599.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048599.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048598.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048598.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048598.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048597.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048597.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048597.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048600.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048600.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048600.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048603.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048603.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048603.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048602.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048602.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048602.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048601.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048601.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048601.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048622.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048622.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048622.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048621.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048621.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048621.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048620.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048620.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048620.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
