"Hash","RelativePath","FullPath","SizeBytes"
"8B9A83651D16985DD2FB09338DA689AC79C0E964C547CDDB244A1D5EB9CD44B5","out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__OVERLAY_shift_p1__BIAS.mp4","C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__OVERLAY_shift_p1__BIAS.mp4","67350591"
"8D40601AF1EC872A3EBD6C694DC08EDB390220643230DF2E286D9DF92FE11320","out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__OVERLAY__BIAS.mp4","C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__OVERLAY__BIAS.mp4","67525142"
"A2FAA10DD6E7F9A2CFE59F457278983F5CAA678826C87BB543870041C9F980E5","out\portrait_reels\clean\004__PRESSURE__t640.00-t663.00_portrait_FINAL.mp4","C:\Users\scott\soccer-video\out\portrait_reels\clean\004__PRESSURE__t640.00-t663.00_portrait_FINAL.mp4","31750681"
"BA5E196A244300E16DCCFBD5B9E978347A6C70A35691B82E6F9E5965B8286724","out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__SMOOTH_AUTO.__DEBUG_states.mp4","C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__SMOOTH_AUTO.__DEBUG_states.mp4","39669342"
"FF4E2206AE577AA38FE29242C3CB1F823FA5D4FAC3C1D912E2BB1A937A050E40","out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__SMOOTH_AUTOFIX.mp4","C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__SMOOTH_AUTOFIX.mp4","31747806"
"374B7850191F7EECCF911F800B878E3FE74C48EB4CC201FD8DD877ECF1F2654F","out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__SMOOTH_LOSTMOTION.__DEBUG_states.mp4","C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\_quarantine\004__PRESSURE__t640.00-t663.00.__SMOOTH_LOSTMOTION.__DEBUG_states.mp4","39637969"
"2AA13EDBA56D9B1FABC96F80A7352F30390120FA991A2B4A626272AFE6CD1C39","out\atomic_clips\misc\001__RAW__t0.00-t0.00.__DEBUG_FINAL.mp4","C:\Users\scott\soccer-video\out\atomic_clips\misc\001__RAW__t0.00-t0.00.__DEBUG_FINAL.mp4","871"
"B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048608.jpg","C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00\f_048608.jpg","338745"
"84733FFEF7DC83499E11ABA993BE3FE6B2222BA850AA746DE0BDAD0E9B304756","out\autoframe_work\cinematic\PRESSURE__t640.00-t663.00\f_000004.jpg","C:\Users\scott\soccer-video\out\autoframe_work\cinematic\PRESSURE__t640.00-t663.00\f_000004.jpg","458801"
"BC3BB3B417CA4E36252141A887194D669846E997AE744554644859D9BC2484DC","out\autoframe_work\cinematic\PRESSURE__t640.00-t663.00\f_000005.jpg","C:\Users\scott\soccer-video\out\autoframe_work\cinematic\PRESSURE__t640.00-t663.00\f_000005.jpg","449450"
"8C47B4613C43A465CBEB0978C4C5D2B6A21A86BD8FC2821E2A2662D702FC7287","out\autoframe_work\cinematic\PRESSURE__t640.00-t663.00\f_000006.jpg","C:\Users\scott\soccer-video\out\autoframe_work\cinematic\PRESSURE__t640.00-t663.00\f_000006.jpg","446957"
"F9B8051F13DC4C0128F95A486B5B77E176760DAC0502C0BE88DDA5F8F5BB08E8","out\autoframe_work\cinematic\PRESSURE__t640.00-t663.00\f_000007.jpg","C:\Users\scott\soccer-video\out\autoframe_work\cinematic\PRESSURE__t640.00-t663.00\f_000007.jpg","439608"
"57560573D00F102BD378AADEA63BE9A66FB7BC75F8B78B3FAB586B60A1894CFB","out\autoframe_work\cinematic\PRESSURE__t640.00-t663.00\f_000073.jpg","C:\Users\scott\soccer-video\out\autoframe_work\cinematic\PRESSURE__t640.00-t663.00\f_000073.jpg","316437"
"C9E161F01CA639D55CF9BE32A5BEFAE27CC981D400C90A635D6043646597B955","out\autoframe_work\cinematic\PRESSURE__t640.00-t663.00\f_000074.jpg","C:\Users\scott\soccer-video\out\autoframe_work\cinematic\PRESSURE__t640.00-t663.00\f_000074.jpg","319379"
"6830999420653DCB0E353C1E4CEAF7E466A3EE14061D5FD7BD6F5BC3AAA425B6","out\autoframe_work\cinematic\PRESSURE__t640.00-t663.00\f_000075.jpg","C:\Users\scott\soccer-video\out\autoframe_work\cinematic\PRESSURE__t640.00-t663.00\f_000075.jpg","380381"
"C343EB802709618DD866C7BDCE5473DAC471EF3DC915483245DD99283C734F25","out\autoframe_work\cinematic\PRESSURE__t640.00-t663.00\f_000076.jpg","C:\Users\scott\soccer-video\out\autoframe_work\cinematic\PRESSURE__t640.00-t663.00\f_000076.jpg","365818"
"256E0A80DADFE00EDFE5D46912CADE673D09AD36288E48C120AFC8036718AF10","out\autoframe_work\cinematic\PRESSURE__t640.00-t663.00\f_000077.jpg","C:\Users\scott\soccer-video\out\autoframe_work\cinematic\PRESSURE__t640.00-t663.00\f_000077.jpg","358219"
"3299560692931EBF224AE665F03B0BDAF4BBE6AB58B74BB5A55E33D4956CC6D7","out\autoframe_work\cinematic\PRESSURE__t640.00-t663.00\f_000078.jpg","C:\Users\scott\soccer-video\out\autoframe_work\cinematic\PRESSURE__t640.00-t663.00\f_000078.jpg","354062"
"5E84F441DED8F089CD20F8B5704C77702BD24790868BB5F907D06BDD0DBEEBCC","out\autoframe_work\cinematic\PRESSURE__t640.00-t663.00\f_000079.jpg","C:\Users\scott\soccer-video\out\autoframe_work\cinematic\PRESSURE__t640.00-t663.00\f_000079.jpg","346905"
"CD13E1C949F240DCF0B9D3F6DD70C4032DCCFE88F328A649EC49AFCD60A87CC8","out\autoframe_work\cinematic\PRESSURE__t640.00-t663.00\f_000080.jpg","C:\Users\scott\soccer-video\out\autoframe_work\cinematic\PRESSURE__t640.00-t663.00\f_000080.jpg","343553"
"6AC10225BDC112EADD70981462BB664D6644556B82F92238FDB081F2BC4B7A2C","out\autoframe_work\cinematic\PRESSURE__t640.00-t663.00\f_000082.jpg","C:\Users\scott\soccer-video\out\autoframe_work\cinematic\PRESSURE__t640.00-t663.00\f_000082.jpg","335771"
"EBAC617A3D0C41248DC26708D1520B552D9C14B37B982E27B0C7FB65B76E4FEB","out\autoframe_work\cinematic\PRESSURE__t640.00-t663.00\f_000083.jpg","C:\Users\scott\soccer-video\out\autoframe_work\cinematic\PRESSURE__t640.00-t663.00\f_000083.jpg","330368"
"582B0189B2B256839680026A9DB1D2D0CD29503AB3901C40E6C1DF514D089BC6","out\autoframe_work\cinematic\PRESSURE__t640.00-t663.00\f_000084.jpg","C:\Users\scott\soccer-video\out\autoframe_work\cinematic\PRESSURE__t640.00-t663.00\f_000084.jpg","331041"
"658E2AEFC0B32BD1DF7606602CDA5A9E3EB2A3701F157F2C8148132A1946453C","out\autoframe_work\cinematic\PRESSURE__t640.00-t663.00\f_000085.jpg","C:\Users\scott\soccer-video\out\autoframe_work\cinematic\PRESSURE__t640.00-t663.00\f_000085.jpg","331524"
"9C3016477540E4A489E514C4B9E969840B38399547FF438E705F534AF56682A6","out\autoframe_work\cinematic\PRESSURE__t640.00-t663.00\f_000158.jpg","C:\Users\scott\soccer-video\out\autoframe_work\cinematic\PRESSURE__t640.00-t663.00\f_000158.jpg","392527"
"E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","out\portrait_reels\branded\follow_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\follow_portrait_POST.mp4","0"
"5807F83F8C7C328954A646D8745F438443FCCBEEC9875AC5286E6C1E912174B6","out\portrait_reels\branded\002__GOAL__t180.80-t191.20_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\002__GOAL__t180.80-t191.20_portrait_POST.mp4","9730379"
"3E012DFAF3B3F46D5D0F22CE3BE261D939D9B36848E67BFFA397A9E16B00DA46","out\portrait_reels\branded\002__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t421.00-t449.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\002__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t421.00-t449.00_portrait_POST.mp4","46021873"
"4258360D4B1BF67509CC1AA4FBFE7B49DBAF3EF367C80214CD4ED26E579200CE","out\portrait_reels\branded\003__BUILD_UP__t224.80-t248.70_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\003__BUILD_UP__t224.80-t248.70_portrait_POST.mp4","34719589"
"43BE1FD006412F358ABD487B98BED7F0EEBCB2D5B8BB9D22129B10711D723396","out\portrait_reels\branded\003__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t421.00-t441.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\003__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t421.00-t441.00_portrait_POST.mp4","32277309"
"C749557357232680CF8EAC03DA5C665433F2C6D70DA0A380854C7F6FFFCC9632","out\portrait_reels\branded\003__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t458.00-t487.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\003__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t458.00-t487.00_portrait_POST.mp4","44502879"
"687CB48711F97C7380AF5DAA63EAE7A9FDB7755457C267E068E1B668A8C42E39","out\portrait_reels\branded\004__GOAL__t266.50-t283.10_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\004__GOAL__t266.50-t283.10_portrait_POST.mp4","19740672"
"E33744C4CD8475703E0ED80419F13F4E55D67F5DD380DE5DA65859CFEC3134E9","out\portrait_reels\branded\004__2025-09-20__TSC_vs_Greenwood__PRESSURE_TWO_SHOTS__t444.00-t456.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\004__2025-09-20__TSC_vs_Greenwood__PRESSURE_TWO_SHOTS__t444.00-t456.00_portrait_POST.mp4","20008479"
"80D542F8371248ACFCB7AA1322D9CF430D2825E9ACC78BFBC671DABE6172848B","out\portrait_reels\branded\004__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t495.00-t513.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\004__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t495.00-t513.00_portrait_POST.mp4","28114016"
"CEEBE029AB61B88B43CFF0D39F304DA8430C4B91011156A753BE8185871C8BA2","out\portrait_reels\branded\005__CORNER__t417.90-t431.60_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\005__CORNER__t417.90-t431.60_portrait_POST.mp4","16414950"
"273E78A6F478D0F137BDF7D208D01DE11FFC7C1946AA813AD47986115C091755","out\portrait_reels\branded\005__2025-09-20__TSC_vs_Greenwood__WIN_FREE_KICK__t538.00-t553.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\005__2025-09-20__TSC_vs_Greenwood__WIN_FREE_KICK__t538.00-t553.00_portrait_POST.mp4","23680319"
"3E93A049672C85F352A0EDECC8C99F2F0926CA358F8A5A8D9C63E32E519FF6F7","out\portrait_reels\branded\005__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t600.00-t607.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\005__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t600.00-t607.00_portrait_POST.mp4","11526269"
"DB80BBAFE60FBEA71C8C7F6895BB8C3AB51F3727D57799A771D17A8C8B6F62AF","out\portrait_reels\branded\006__DEFENSE__t699.30-t711.50_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\006__DEFENSE__t699.30-t711.50_portrait_POST.mp4","13121454"
"B768CDD331FE11CF63BE389A0C73403687AF972FBDDC5B222E1C3E58BE4B13F2","out\portrait_reels\branded\006__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t685.00-t708.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\006__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t685.00-t708.00_portrait_POST.mp4","36774085"
"9C5F0CC4C5CF4794387B5403097B1D825C5A04C9AF86BD337100825745B733A1","out\portrait_reels\branded\006__2025-09-20__TSC_vs_RVFC__SHOT__t517.00-t528.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\006__2025-09-20__TSC_vs_RVFC__SHOT__t517.00-t528.00_portrait_POST.mp4","18514832"
"A197C2970C9D33CEEA8B78806AC07A065C38122EE186880CE1CAAF78038DCEB8","out\portrait_reels\branded\006__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_GOAL__t674.00-t717.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\006__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_GOAL__t674.00-t717.00_portrait_POST.mp4","66693126"
"6F5DE93C6C1BAC796DC2962BF4FED492856C7E93A8DAABB23629441683993509","out\portrait_reels\branded\007__DRIBBLING__t982.00-t987.90_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\007__DRIBBLING__t982.00-t987.90_portrait_POST.mp4","9254270"
"77710A0415EAE15D803C6C757C8E0008013647FB53F6C660AA97F8C656D05154","out\portrait_reels\branded\007__2025-09-20__TSC_vs_Greenwood__DRIBBLING_SHOT__t739.00-t752.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\007__2025-09-20__TSC_vs_Greenwood__DRIBBLING_SHOT__t739.00-t752.00_portrait_POST.mp4","22509421"
"7F0DE44BF14F64AB585ADF5915701C43546AED449B9F87433CCA5AC3472CC1A4","out\portrait_reels\branded\007__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t529.00-t547.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\007__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t529.00-t547.00_portrait_POST.mp4","25738245"
"4EAC471471A086A0B9D87B8AAF3B6BC16C096CA0CF6319615B248C57D8287908","out\portrait_reels\branded\007__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t767.00-t785.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\007__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t767.00-t785.00_portrait_POST.mp4","29736477"
"ABD9A8C42AF2575B30D277C94CEDE8BC56F9689B6532F948383D598DF36C1784","out\portrait_reels\branded\008__SHOT__t1247.80-t1259.20_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\008__SHOT__t1247.80-t1259.20_portrait_POST.mp4","9862515"
"829EFE8E3A387CBCCF1A01D228D63657DF4387722A7BAE8E5C0E9002B984EA8D","out\portrait_reels\branded\008__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t754.00-t783.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\008__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t754.00-t783.00_portrait_POST.mp4","47498352"
"2962B982FC041EE461108755016B21CDCA1EB207B69E7DD2E9866056913D063B","out\portrait_reels\branded\008__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t565.00-t600.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\008__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t565.00-t600.00_portrait_POST.mp4","57490282"
"44A5FFA7B45C1FB1022580CAD35546207D2CAFA727EE7C5C14FD632374D1A24C","out\portrait_reels\branded\008__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1025.00-t1040.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\008__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1025.00-t1040.00_portrait_POST.mp4","25537531"
"0674B2FB03F581BD68B4B0A79A3C019028163AD7C736CB6CCF3DEA4B98E02FA3","out\portrait_reels\branded\009__SHOT__t1420.40-t1438.20_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\009__SHOT__t1420.40-t1438.20_portrait_POST.mp4","16875953"
"CA693C56A305651A443B3362BC38D30D3D472542690DC4CE0F471D3CB107B396","out\portrait_reels\branded\009__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t802.00-t818.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\009__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t802.00-t818.00_portrait_POST.mp4","23869724"
"1ADF86C162F1ADCA03DA7ADFA3DF4B9A1ADF5FF709E3683B43B15BDC2A2CFF67","out\portrait_reels\branded\009__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t604.00-t620.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\009__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t604.00-t620.00_portrait_POST.mp4","27433260"
"B8EAD5CCAD8A31C460299832A2D8351778E497C272E7C5452660B5179605272D","out\portrait_reels\branded\009__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_SHOT__t1046.00-t1057.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\009__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_SHOT__t1046.00-t1057.00_portrait_POST.mp4","15182016"
"99AF11F1F8D8F5A9B10353C71CD92057BFF9D2D55F193F6B5AE0231D7E81C91F","out\portrait_reels\branded\010__CROSS__t1541.10-t1547.90_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\010__CROSS__t1541.10-t1547.90_portrait_POST.mp4","9590020"
"C6B4D4C030344E6C16E2C770830919B95FC98A1BE3A7FD4656E7F4CCEB59E9CA","out\portrait_reels\branded\010__2025-09-20__TSC_vs_Greenwood__DEFENSE_BUILD_UP__t821.00-t848.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\010__2025-09-20__TSC_vs_Greenwood__DEFENSE_BUILD_UP__t821.00-t848.00_portrait_POST.mp4","45952410"
"3A35816D2859B88E15E6C161476049AE361903692AD0F74A621233DF0175D9B1","out\portrait_reels\branded\010__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t675.00-t689.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\010__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t675.00-t689.00_portrait_POST.mp4","22971691"
"C4196DDF38FC1296FA1BEEB74B95B1FB589DBBE4AB4D537D67083F747F16F409","out\portrait_reels\branded\010__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1058.00-t1080.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\010__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1058.00-t1080.00_portrait_POST.mp4","29663294"
"3564AE86B40122EF62AA4AAD0B8A2A90959749F63FEA106B219B21F8E7925EA7","out\portrait_reels\branded\011__SHOTS__t1655.00-t1670.30_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\011__SHOTS__t1655.00-t1670.30_portrait_POST.mp4","16247879"
"691C53A96F9254BE382C2155EC9DD605A5000EED070D65E15B3860C1F2C2D1D6","out\portrait_reels\branded\011__2025-09-20__TSC_vs_Greenwood__GOAL__t902.00-t913.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\011__2025-09-20__TSC_vs_Greenwood__GOAL__t902.00-t913.00_portrait_POST.mp4","18001016"
"14E2CAD338A98D4C4CDC593C9F031E02E85A1AF5AF306DA76B5B0E81BF13FB63","out\portrait_reels\branded\011__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t689.00-t702.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\011__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t689.00-t702.00_portrait_POST.mp4","20657442"
"B3E748F778C007C8E836375509DF0D7BA689C06A2CDACD6093F89590FC81E285","out\portrait_reels\branded\011__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1198.00-t1222.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\011__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1198.00-t1222.00_portrait_POST.mp4","38083813"
"7FD454B5B0930E4BB57AF1185DCD849E70F1AD166BDC473D2AA47B65CE000D68","out\portrait_reels\branded\012__GOAL__t1705.20-t1708.50_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\012__GOAL__t1705.20-t1708.50_portrait_POST.mp4","7766398"
"8CA96EC8D9369F3743E146D0816777EDCBD3EE848A7AA7AE8DC4E398FC48914D","out\portrait_reels\branded\012__2025-09-20__TSC_vs_Greenwood__BUILD_SHOT__t973.00-t987.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\012__2025-09-20__TSC_vs_Greenwood__BUILD_SHOT__t973.00-t987.00_portrait_POST.mp4","22707574"
"6225EC6D83C3A34685E135FAF02FB62D3199CF5568A72FDDE37D66E0B5D6D8DA","out\portrait_reels\branded\012__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t746.00-t757.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\012__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t746.00-t757.00_portrait_POST.mp4","18658560"
"B2918F79BA700E735626A0B248DEE29F55F3C570A9465EB84E1E5777CCA357C0","out\portrait_reels\branded\012__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_GOAL__t1239.00-t1253.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\012__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_GOAL__t1239.00-t1253.00_portrait_POST.mp4","19629838"
"6283926C3CA6725452EEE9876F012EE24FFFF481B4CF47B013AAC43AAD592306","out\portrait_reels\branded\013__GOAL__t1767.50-t1772.60_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\013__GOAL__t1767.50-t1772.60_portrait_POST.mp4","6289374"
"54A5EF465F1C56D3508E30E6F3952A2E4C2FEED6367A0566880907CBB387CF03","out\portrait_reels\branded\013__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t988.00-t1001.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\013__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t988.00-t1001.00_portrait_POST.mp4","21315595"
"0A1BB8AB8B5698DFBE7B3EBF6DF4A47B1A5348F6D40FFF8BBFBE450E6E536FBB","out\portrait_reels\branded\013__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t821.00-t865.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\013__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t821.00-t865.00_portrait_POST.mp4","73939452"
"91C25B14764FB6E90A269815F3E4ACFC2AA7E4269E5630AF1E38396258397F0E","out\portrait_reels\branded\013__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_PLAY__t1290.00-t1306.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\013__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_PLAY__t1290.00-t1306.00_portrait_POST.mp4","26277569"
"B801083EFBDB9896C970ED9524CDFAFB422FC555D3D3FCA5C67113B0BA08A7D3","out\portrait_reels\branded\014__GOAL__t1904.20-t1925.20_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\014__GOAL__t1904.20-t1925.20_portrait_POST.mp4","24331478"
"FF8663CE24E158727BA2881500B1D2DD4694F72E6D8AFB63FA8E3E615F9B10CE","out\portrait_reels\branded\014__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1063.00-t1073.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\014__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1063.00-t1073.00_portrait_POST.mp4","16482359"
"F5CBD0D59FC3690D50112AD7DF738BE426C76CB44110FBB70E67778BF300380C","out\portrait_reels\branded\014__2025-09-20__TSC_vs_RVFC__DEFENSE_BUILD_UP__t880.00-t897.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\014__2025-09-20__TSC_vs_RVFC__DEFENSE_BUILD_UP__t880.00-t897.00_portrait_POST.mp4","28420384"
"24F65B77E2E417287FEFB7E5B5C562131FB60B67F2EBB5B8B72F7D3E4B293C5A","out\portrait_reels\branded\014__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t1626.00-t1637.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\014__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t1626.00-t1637.00_portrait_POST.mp4","16876385"
"7C2547AB434CD39AC5A4452373F589BB95FF14B60AF99EC9EAE85F86C3D7098E","out\portrait_reels\branded\015__DRIBBLING__t1972.50-t1980.70_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\015__DRIBBLING__t1972.50-t1980.70_portrait_POST.mp4","9749046"
"C0AA6C72683A68262FFAD8A278CB1EE05ADB98A4747709DD8F386676CFDED1E3","out\portrait_reels\branded\015__2025-09-20__TSC_vs_Greenwood__SHOT__t1081.00-t1088.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\015__2025-09-20__TSC_vs_Greenwood__SHOT__t1081.00-t1088.00_portrait_POST.mp4","9892125"
"1D9829A1CB0ED69454FDD44C453325F78CBB6E94253F9DDDC77C6C7A8267B8E8","out\portrait_reels\branded\015__2025-09-20__TSC_vs_RVFC__SHOT__t930.00-t937.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\015__2025-09-20__TSC_vs_RVFC__SHOT__t930.00-t937.00_portrait_POST.mp4","10568223"
"733A046F9401F282F08C66AA994114D2990D400463C5DDC34549611772618821","out\portrait_reels\branded\015__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705.00-t1721.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\015__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705.00-t1721.00_portrait_POST.mp4","24275957"
"EBD369D901F2C4AABCF1F6404888B3CCFFBB269113D7DAAE00D49D0BE9933550","out\portrait_reels\branded\016__SHOT__t2029.90-t2039.50_portrait_POST.mp4","C:\Users\scott\soccer-video\out\portrait_reels\branded\016__SHOT__t2029.90-t2039.50_portrait_POST.mp4","14558905"
