clip_id,clip_name,clip_path,clip_rel,clip_stem,created_at_utc,duration_s,width,height,fps,sha1_64,tags,t_start_s,t_end_s,master_path,master_rel
efed15e4df80a571:013__2025-09-13__TSC_vs_NEOFC__SHOT__t1767.50-t1772.60,013__2025-09-13__TSC_vs_NEOFC__SHOT__t1767.50-t1772.60.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\013__2025-09-13__TSC_vs_NEOFC__SHOT__t1767.50-t1772.60.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/013__2025-09-13__TSC_vs_NEOFC__SHOT__t1767.50-t1772.60.mp4,013__2025-09-13__TSC_vs_NEOFC__SHOT__t1767.50-t1772.60,2026-02-17T21:51:37+00:00,5.710,1920,1080,24000/1001,efed15e4df80a571,,1767.500,1772.600,D:/Projects/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
6ac7ad15a38861c7:014__2025-09-13__TSC_vs_NEOFC__GOAL__t1904.20-t1925.20,014__2025-09-13__TSC_vs_NEOFC__GOAL__t1904.20-t1925.20.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\014__2025-09-13__TSC_vs_NEOFC__GOAL__t1904.20-t1925.20.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/014__2025-09-13__TSC_vs_NEOFC__GOAL__t1904.20-t1925.20.mp4,014__2025-09-13__TSC_vs_NEOFC__GOAL__t1904.20-t1925.20,2026-02-17T21:51:37+00:00,21.297,1920,1080,24/1,6ac7ad15a38861c7,,1904.200,1925.200,D:/Projects/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
a64d9c8822a47868:015__2025-09-13__TSC_vs_NEOFC__DRIBBLING__t1972.50-t1980.70,015__2025-09-13__TSC_vs_NEOFC__DRIBBLING__t1972.50-t1980.70.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\015__2025-09-13__TSC_vs_NEOFC__DRIBBLING__t1972.50-t1980.70.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/015__2025-09-13__TSC_vs_NEOFC__DRIBBLING__t1972.50-t1980.70.mp4,015__2025-09-13__TSC_vs_NEOFC__DRIBBLING__t1972.50-t1980.70,2026-02-17T21:51:37+00:00,8.793,1920,1080,24000/1001,a64d9c8822a47868,,1972.500,1980.700,D:/Projects/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
66398f1fb9ab2170:016__2025-09-13__TSC_vs_NEOFC__SHOT__t2029.90-t2039.50,016__2025-09-13__TSC_vs_NEOFC__SHOT__t2029.90-t2039.50.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\016__2025-09-13__TSC_vs_NEOFC__SHOT__t2029.90-t2039.50.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/016__2025-09-13__TSC_vs_NEOFC__SHOT__t2029.90-t2039.50.mp4,016__2025-09-13__TSC_vs_NEOFC__SHOT__t2029.90-t2039.50,2026-02-17T21:51:37+00:00,10.585,1920,1080,24/1,66398f1fb9ab2170,,2029.900,2039.500,D:/Projects/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
1deead812e9e49ee:017__2025-09-13__TSC_vs_NEOFC__SHOT__t2284.90-t2298.20,017__2025-09-13__TSC_vs_NEOFC__SHOT__t2284.90-t2298.20.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\017__2025-09-13__TSC_vs_NEOFC__SHOT__t2284.90-t2298.20.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/017__2025-09-13__TSC_vs_NEOFC__SHOT__t2284.90-t2298.20.mp4,017__2025-09-13__TSC_vs_NEOFC__SHOT__t2284.90-t2298.20,2026-02-17T21:51:37+00:00,14.212,1920,1080,24/1,1deead812e9e49ee,,2284.900,2298.200,D:/Projects/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
47286a0e798aced1:018__2025-09-13__TSC_vs_NEOFC__SHOT__t2419.50-t2425.60,018__2025-09-13__TSC_vs_NEOFC__SHOT__t2419.50-t2425.60.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\018__2025-09-13__TSC_vs_NEOFC__SHOT__t2419.50-t2425.60.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/018__2025-09-13__TSC_vs_NEOFC__SHOT__t2419.50-t2425.60.mp4,018__2025-09-13__TSC_vs_NEOFC__SHOT__t2419.50-t2425.60,2026-02-17T21:51:37+00:00,6.627,1920,1080,24/1,47286a0e798aced1,,2419.500,2425.600,D:/Projects/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
35ff12aec74df0ef:019__2025-09-13__TSC_vs_NEOFC__SHOT__t2633.00-t2638.10,019__2025-09-13__TSC_vs_NEOFC__SHOT__t2633.00-t2638.10.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\019__2025-09-13__TSC_vs_NEOFC__SHOT__t2633.00-t2638.10.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/019__2025-09-13__TSC_vs_NEOFC__SHOT__t2633.00-t2638.10.mp4,019__2025-09-13__TSC_vs_NEOFC__SHOT__t2633.00-t2638.10,2026-02-17T21:51:37+00:00,6.085,1920,1080,24000/1001,35ff12aec74df0ef,,2633.000,2638.100,D:/Projects/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
cff00f0e54e1057c:020__2025-09-13__TSC_vs_NEOFC__GOAL__t2816.60-t2831.80,020__2025-09-13__TSC_vs_NEOFC__GOAL__t2816.60-t2831.80.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\020__2025-09-13__TSC_vs_NEOFC__GOAL__t2816.60-t2831.80.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/020__2025-09-13__TSC_vs_NEOFC__GOAL__t2816.60-t2831.80.mp4,020__2025-09-13__TSC_vs_NEOFC__GOAL__t2816.60-t2831.80,2026-02-17T21:51:37+00:00,15.753,1920,1080,24/1,cff00f0e54e1057c,,2816.600,2831.800,D:/Projects/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
7cdf1a7b487ad11a:021__2025-09-13__TSC_vs_NEOFC__SHOT__t2860.70-t2873.00,021__2025-09-13__TSC_vs_NEOFC__SHOT__t2860.70-t2873.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\021__2025-09-13__TSC_vs_NEOFC__SHOT__t2860.70-t2873.00.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/021__2025-09-13__TSC_vs_NEOFC__SHOT__t2860.70-t2873.00.mp4,021__2025-09-13__TSC_vs_NEOFC__SHOT__t2860.70-t2873.00,2026-02-17T21:51:38+00:00,12.918,1920,1080,24/1,7cdf1a7b487ad11a,,2860.700,2873.000,D:/Projects/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
d062279d52a7423a:022__2025-09-13__TSC_vs_NEOFC__SHOT__t3028.10-t3059.70,022__2025-09-13__TSC_vs_NEOFC__SHOT__t3028.10-t3059.70.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\022__2025-09-13__TSC_vs_NEOFC__SHOT__t3028.10-t3059.70.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/022__2025-09-13__TSC_vs_NEOFC__SHOT__t3028.10-t3059.70.mp4,022__2025-09-13__TSC_vs_NEOFC__SHOT__t3028.10-t3059.70,2026-02-17T21:51:38+00:00,32.590,1920,1080,24000/1001,d062279d52a7423a,,3028.100,3059.700,D:/Projects/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
a272d59b0778a498:023__2025-09-13__TSC_vs_NEOFC__SHOT__t3098.90-t3108.80,023__2025-09-13__TSC_vs_NEOFC__SHOT__t3098.90-t3108.80.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\023__2025-09-13__TSC_vs_NEOFC__SHOT__t3098.90-t3108.80.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/023__2025-09-13__TSC_vs_NEOFC__SHOT__t3098.90-t3108.80.mp4,023__2025-09-13__TSC_vs_NEOFC__SHOT__t3098.90-t3108.80,2026-02-17T21:51:38+00:00,10.710,1920,1080,24/1,a272d59b0778a498,,3098.900,3108.800,D:/Projects/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
3f429d576782a475:001__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t315.00-t339.00,001__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t315.00-t339.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\001__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t315.00-t339.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/001__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t315.00-t339.00.mp4,001__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t315.00-t339.00,2026-02-17T21:51:38+00:00,24.922,1920,1080,24/1,3f429d576782a475,,315.000,339.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
c04d7ef3d049b829:002__2025-09-20__TSC_vs_Greenwood__GOAL__t20400.00-t21180.00,002__2025-09-20__TSC_vs_Greenwood__GOAL__t20400.00-t21180.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\002__2025-09-20__TSC_vs_Greenwood__GOAL__t20400.00-t21180.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/002__2025-09-20__TSC_vs_Greenwood__GOAL__t20400.00-t21180.00.mp4,002__2025-09-20__TSC_vs_Greenwood__GOAL__t20400.00-t21180.00,2026-02-10T15:13:47+00:00,13.918,1920,1080,24/1,c04d7ef3d049b829,,340.000,353.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
b1f407c75c9b3534:003__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t25260.00-t26460.00,003__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t25260.00-t26460.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\003__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t25260.00-t26460.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/003__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t25260.00-t26460.00.mp4,003__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t25260.00-t26460.00,2026-02-10T15:13:47+00:00,20.878,1920,1080,24/1,b1f407c75c9b3534,,421.000,441.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
829dc8b08005c228:004__2025-09-20__TSC_vs_Greenwood__PRESSURE_TWO_SHOTS__t26640.00-t27360.00,004__2025-09-20__TSC_vs_Greenwood__PRESSURE_TWO_SHOTS__t26640.00-t27360.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\004__2025-09-20__TSC_vs_Greenwood__PRESSURE_TWO_SHOTS__t26640.00-t27360.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/004__2025-09-20__TSC_vs_Greenwood__PRESSURE_TWO_SHOTS__t26640.00-t27360.00.mp4,004__2025-09-20__TSC_vs_Greenwood__PRESSURE_TWO_SHOTS__t26640.00-t27360.00,2026-02-10T15:13:47+00:00,12.877,1920,1080,24/1,829dc8b08005c228,,444.000,456.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
8edd8bdf5d91a2b9:005__2025-09-20__TSC_vs_Greenwood__WIN_FREE_KICK__t32280.00-t33180.00,005__2025-09-20__TSC_vs_Greenwood__WIN_FREE_KICK__t32280.00-t33180.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\005__2025-09-20__TSC_vs_Greenwood__WIN_FREE_KICK__t32280.00-t33180.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/005__2025-09-20__TSC_vs_Greenwood__WIN_FREE_KICK__t32280.00-t33180.00.mp4,005__2025-09-20__TSC_vs_Greenwood__WIN_FREE_KICK__t32280.00-t33180.00,2026-02-10T15:13:48+00:00,15.877,1920,1080,24/1,8edd8bdf5d91a2b9,,538.000,553.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
d165c87456a37f46:006__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t41100.00-t42480.00,006__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t41100.00-t42480.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\006__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t41100.00-t42480.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/006__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t41100.00-t42480.00.mp4,006__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t41100.00-t42480.00,2026-02-10T15:13:48+00:00,23.838,1920,1080,24/1,d165c87456a37f46,,685.000,708.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
2bc580d6023c9e02:007__2025-09-20__TSC_vs_Greenwood__DRIBBLING_SHOT__t44340.00-t45120.00,007__2025-09-20__TSC_vs_Greenwood__DRIBBLING_SHOT__t44340.00-t45120.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\007__2025-09-20__TSC_vs_Greenwood__DRIBBLING_SHOT__t44340.00-t45120.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/007__2025-09-20__TSC_vs_Greenwood__DRIBBLING_SHOT__t44340.00-t45120.00.mp4,007__2025-09-20__TSC_vs_Greenwood__DRIBBLING_SHOT__t44340.00-t45120.00,2026-02-10T15:13:48+00:00,13.837,1920,1080,24/1,2bc580d6023c9e02,,739.000,752.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
9fe3428253ae0aae:008__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t45240.00-t46980.00,008__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t45240.00-t46980.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\008__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t45240.00-t46980.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/008__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t45240.00-t46980.00.mp4,008__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t45240.00-t46980.00,2026-02-10T15:13:48+00:00,29.838,1920,1080,24/1,9fe3428253ae0aae,,754.000,783.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
469a3f5a2c9717c7:009__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t48120.00-t49080.00,009__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t48120.00-t49080.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\009__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t48120.00-t49080.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/009__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t48120.00-t49080.00.mp4,009__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t48120.00-t49080.00,2026-02-10T15:13:48+00:00,16.837,1920,1080,24/1,469a3f5a2c9717c7,,802.000,818.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
f859c2713243f8b7:010__2025-09-20__TSC_vs_Greenwood__DEFENSE_BUILD_UP__t49260.00-t50880.00,010__2025-09-20__TSC_vs_Greenwood__DEFENSE_BUILD_UP__t49260.00-t50880.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\010__2025-09-20__TSC_vs_Greenwood__DEFENSE_BUILD_UP__t49260.00-t50880.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/010__2025-09-20__TSC_vs_Greenwood__DEFENSE_BUILD_UP__t49260.00-t50880.00.mp4,010__2025-09-20__TSC_vs_Greenwood__DEFENSE_BUILD_UP__t49260.00-t50880.00,2026-02-10T15:13:49+00:00,27.837,1920,1080,24/1,f859c2713243f8b7,,821.000,848.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
9b996f1fc21bd750:011__2025-09-20__TSC_vs_Greenwood__GOAL__t54120.00-t54780.00,011__2025-09-20__TSC_vs_Greenwood__GOAL__t54120.00-t54780.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\011__2025-09-20__TSC_vs_Greenwood__GOAL__t54120.00-t54780.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/011__2025-09-20__TSC_vs_Greenwood__GOAL__t54120.00-t54780.00.mp4,011__2025-09-20__TSC_vs_Greenwood__GOAL__t54120.00-t54780.00,2026-02-10T15:13:49+00:00,11.793,1920,1080,24/1,9b996f1fc21bd750,,902.000,913.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
6b07591a84616374:012__2025-09-20__TSC_vs_Greenwood__BUILD_SHOT__t58380.00-t59220.00,012__2025-09-20__TSC_vs_Greenwood__BUILD_SHOT__t58380.00-t59220.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\012__2025-09-20__TSC_vs_Greenwood__BUILD_SHOT__t58380.00-t59220.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/012__2025-09-20__TSC_vs_Greenwood__BUILD_SHOT__t58380.00-t59220.00.mp4,012__2025-09-20__TSC_vs_Greenwood__BUILD_SHOT__t58380.00-t59220.00,2026-02-10T15:13:49+00:00,14.795,1920,1080,24000/1001,6b07591a84616374,,973.000,987.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
6ed7a9da3a714bc9:013__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t59280.00-t60060.00,013__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t59280.00-t60060.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\013__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t59280.00-t60060.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/013__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t59280.00-t60060.00.mp4,013__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t59280.00-t60060.00,2026-02-10T15:13:49+00:00,13.795,1920,1080,24000/1001,6ed7a9da3a714bc9,,988.000,1001.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
0fb045bfade56860:014__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1063.00-t1073.00_portrait_POST,014__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1063.00-t1073.00_portrait_POST.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\014__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1063.00-t1073.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/014__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1063.00-t1073.00_portrait_POST.mp4,014__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1063.00-t1073.00_portrait_POST,2026-02-10T15:13:49+00:00,10.793,1920,1080,24/1,0fb045bfade56860,,1063.000,1073.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
8d8a2a48f8afcb94:015__2025-09-20__TSC_vs_Greenwood__SHOT__t1081.00-t1088.00_portrait_POST,015__2025-09-20__TSC_vs_Greenwood__SHOT__t1081.00-t1088.00_portrait_POST.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\015__2025-09-20__TSC_vs_Greenwood__SHOT__t1081.00-t1088.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/015__2025-09-20__TSC_vs_Greenwood__SHOT__t1081.00-t1088.00_portrait_POST.mp4,015__2025-09-20__TSC_vs_Greenwood__SHOT__t1081.00-t1088.00_portrait_POST,2026-02-10T15:13:50+00:00,7.792,1920,1080,24/1,8d8a2a48f8afcb94,,1081.000,1088.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
821a4128399f4f48:016__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1195.00-t1209.00_portrait_POST,016__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1195.00-t1209.00_portrait_POST.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\016__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1195.00-t1209.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/016__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1195.00-t1209.00_portrait_POST.mp4,016__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1195.00-t1209.00_portrait_POST,2026-02-10T15:13:50+00:00,14.755,1920,1080,24/1,821a4128399f4f48,,1195.000,1209.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
275553e4eeccab0c:017__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1212.00-t1224.00_portrait_POST,017__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1212.00-t1224.00_portrait_POST.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\017__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1212.00-t1224.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/017__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1212.00-t1224.00_portrait_POST.mp4,017__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1212.00-t1224.00_portrait_POST,2026-02-10T15:13:50+00:00,12.752,1920,1080,24/1,275553e4eeccab0c,,1212.000,1224.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
ff220e58bafb93cf:018__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_GOAL__t1292.00-t1329.00_portrait_POST,018__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_GOAL__t1292.00-t1329.00_portrait_POST.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\018__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_GOAL__t1292.00-t1329.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/018__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_GOAL__t1292.00-t1329.00_portrait_POST.mp4,018__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_GOAL__t1292.00-t1329.00_portrait_POST,2026-02-10T15:13:50+00:00,37.757,1920,1080,24/1,ff220e58bafb93cf,,1292.000,1329.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
0fbb85687f56ac8f:019__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1369.00-t1383.00_portrait_POST,019__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1369.00-t1383.00_portrait_POST.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\019__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1369.00-t1383.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/019__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1369.00-t1383.00_portrait_POST.mp4,019__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1369.00-t1383.00_portrait_POST,2026-02-10T15:13:51+00:00,14.712,1920,1080,24/1,0fbb85687f56ac8f,,1369.000,1383.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4,out/games/2025-09-20__TSC_vs_Greenwood/MASTER.mp4
